2023-01-10 21:16:56 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:26:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:26:25 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:26:25 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:26:25 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> css selector: input.btn]
2023-01-13 23:26:25 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> css selector: input.btn]
2023-01-13 23:26:25 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:26:39 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:42 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:42 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:42 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:42 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:42 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:42 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:26:42 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:26:42 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:43 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:26:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:26:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:26:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:26:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:26:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:26:43 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: input.btn]
2023-01-13 23:26:44 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: input.btn]
2023-01-13 23:26:44 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: div.list-group a:nth-of-type(4)
2023-01-13 23:26:44 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: div.list-group a:nth-of-type(4)
2023-01-13 23:26:44 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: div.list-group a:nth-of-type(4)]
2023-01-13 23:26:45 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: div.list-group a:nth-of-type(4)]
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: tbody tr
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: tbody tr
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:26:45 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:26:45 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (d2ed909437d59737e6223d90d1e04d43)] -> css selector: tbody tr]] -> css selector: td]
2023-01-13 23:35:25 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:35:28 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:35:28 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:35:28 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:35:28 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:35:28 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:35:28 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:35:28 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:35:28 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> xpath: //a[text()='Login']]
2023-01-13 23:35:28 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> xpath: //a[text()='Login']]
2023-01-13 23:35:28 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:35:28 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:35:29 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:35:29 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:35:29 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:35:29 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:35:29 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> css selector: input.btn]
2023-01-13 23:35:30 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0bc3889ef1037a7b8f0b7a86e6669398)] -> css selector: input.btn]
2023-01-13 23:35:30 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:37:33 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:37:37 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:37:37 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:37 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:37 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:37 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:37 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:37:37 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:37:37 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> xpath: //a[text()='Login']]
2023-01-13 23:37:38 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> xpath: //a[text()='Login']]
2023-01-13 23:37:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:37:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:37:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:37:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:37:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:37:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:37:38 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: input.btn]
2023-01-13 23:37:39 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: input.btn]
2023-01-13 23:37:39 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-13 23:37:39 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:39 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:39 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:39 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (52d295751fbbc9c82411dd2e63bf3f6f)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:39 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:37:49 INFO  RetryLogic:20 - Running a failed test 1 times
2023-01-13 23:37:54 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:37:57 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:37:57 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:57 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:57 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:57 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:57 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:37:57 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:37:57 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> xpath: //a[text()='Login']]
2023-01-13 23:37:57 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> xpath: //a[text()='Login']]
2023-01-13 23:37:57 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:37:57 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:37:58 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:37:58 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:37:58 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:37:58 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:37:58 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: input.btn]
2023-01-13 23:37:59 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: input.btn]
2023-01-13 23:37:59 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-13 23:37:59 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:59 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:37:59 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:59 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (03ad98ab10b05546ca42fe0c598ee641)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:37:59 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:38:09 INFO  RetryLogic:20 - Running a failed test 2 times
2023-01-13 23:38:13 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:38:16 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:38:16 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:16 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:16 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:16 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:16 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:38:16 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:38:16 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> xpath: //a[text()='Login']]
2023-01-13 23:38:16 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> xpath: //a[text()='Login']]
2023-01-13 23:38:16 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:38:16 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:38:17 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:38:17 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:38:17 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:38:17 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:38:17 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: input.btn]
2023-01-13 23:38:20 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: input.btn]
2023-01-13 23:38:20 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-13 23:38:20 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:20 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:20 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:20 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (eebadaf19e346250f22ec8d994c2cb91)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:20 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:38:30 INFO  RetryLogic:20 - Running a failed test 3 times
2023-01-13 23:38:34 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:38:37 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:38:37 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:37 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:38:37 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (6d965e8779eff06d2e18827278b81f97)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:38 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (6d965e8779eff06d2e18827278b81f97)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:38:38 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:38:38 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:38:38 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (6d965e8779eff06d2e18827278b81f97)] -> xpath: //a[text()='Login']]
2023-01-13 23:38:38 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (6d965e8779eff06d2e18827278b81f97)] -> xpath: //a[text()='Login']]
2023-01-13 23:38:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:38:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:38:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
